Year,School Code,School Name,Grade Level,Students
2002,451,Southern Kings Consolidated School,Grade 01,38
2002,451,Southern Kings Consolidated School,Grade 02,38
2002,451,Southern Kings Consolidated School,Grade 03,38
2002,451,Southern Kings Consolidated School,Grade 04,48
2002,451,Southern Kings Consolidated School,Grade 05,34
2002,451,Southern Kings Consolidated School,Grade 06,39
2002,451,Southern Kings Consolidated School,Grade 07,46
2002,451,Southern Kings Consolidated School,Grade 08,44
2002,351,Spring Park Elementary School,Grade 01,79
2002,351,Spring Park Elementary School,Grade 02,89
2002,351,Spring Park Elementary School,Grade 03,70
2002,351,Spring Park Elementary School,Grade 04,82
2002,351,Spring Park Elementary School,Grade 05,73
2002,351,Spring Park Elementary School,Grade 06,78
2002,354,St. Jean Elementary School,Grade 01,27
2002,354,St. Jean Elementary School,Grade 02,32
2002,354,St. Jean Elementary School,Grade 03,31
2002,354,St. Jean Elementary School,Grade 04,39
2002,354,St. Jean Elementary School,Grade 05,40
2002,354,St. Jean Elementary School,Grade 06,36
2002,135,St. Louis Elementary School,Grade 01,25
2002,135,St. Louis Elementary School,Grade 02,28
2002,135,St. Louis Elementary School,Grade 03,27
2002,135,St. Louis Elementary School,Grade 04,28
2002,135,St. Louis Elementary School,Grade 05,30
2002,135,St. Louis Elementary School,Grade 06,27
2002,452,St. Peter’s Consolidated School,Grade 01,10
2002,452,St. Peter’s Consolidated School,Grade 02,13
2002,452,St. Peter’s Consolidated School,Grade 03,14
2002,452,St. Peter’s Consolidated School,Grade 04,12
2002,452,St. Peter’s Consolidated School,Grade 05,15
2002,452,St. Peter’s Consolidated School,Grade 06,11
2002,452,St. Peter’s Consolidated School,Grade 07,9
2002,452,St. Peter’s Consolidated School,Grade 08,14
2002,453,St. Teresa’s Consolidated School,Grade 01,9
2002,453,St. Teresa’s Consolidated School,Grade 02,5
2002,453,St. Teresa’s Consolidated School,Grade 03,10
2002,453,St. Teresa’s Consolidated School,Grade 04,7
2002,453,St. Teresa’s Consolidated School,Grade 05,10
2002,453,St. Teresa’s Consolidated School,Grade 06,6
2002,453,St. Teresa’s Consolidated School,Grade 07,8
2002,453,St. Teresa’s Consolidated School,Grade 08,11
2002,323,Stonepark Intermediate School,Grade 07,284
2002,323,Stonepark Intermediate School,Grade 08,244
2002,323,Stonepark Intermediate School,Grade 09,286
2002,220,Summerside Intermediate School,Grade 07,203
2002,220,Summerside Intermediate School,Grade 08,220
2002,220,Summerside Intermediate School,Grade 09,199
2002,215,Three Oaks Senior High School,Grade 10,315
2002,215,Three Oaks Senior High School,Grade 11,333
2002,215,Three Oaks Senior High School,Grade 12,276
2002,130,Tignish Elementary School,Grade 01,37
2002,130,Tignish Elementary School,Grade 02,44
2002,130,Tignish Elementary School,Grade 03,37
2002,130,Tignish Elementary School,Grade 04,52
2002,130,Tignish Elementary School,Grade 05,56
2002,130,Tignish Elementary School,Grade 06,47
2002,454,Tracadie Cross Consolidated School,Grade 01,17
2002,454,Tracadie Cross Consolidated School,Grade 02,19
2002,454,Tracadie Cross Consolidated School,Grade 03,15
2002,454,Tracadie Cross Consolidated School,Grade 04,18
2002,454,Tracadie Cross Consolidated School,Grade 05,18
2002,454,Tracadie Cross Consolidated School,Grade 06,11
2002,454,Tracadie Cross Consolidated School,Grade 07,9
2002,454,Tracadie Cross Consolidated School,Grade 08,20
2002,455,Vernon River Consolidated School,Grade 01,28
2002,455,Vernon River Consolidated School,Grade 02,21
2002,455,Vernon River Consolidated School,Grade 03,24
2002,455,Vernon River Consolidated School,Grade 04,25
2002,455,Vernon River Consolidated School,Grade 05,39
2002,455,Vernon River Consolidated School,Grade 06,22
2002,455,Vernon River Consolidated School,Grade 07,27
2002,455,Vernon River Consolidated School,Grade 08,37
2002,455,Vernon River Consolidated School,Grade 09,22
2002,355,West Kent Elementary School,Grade 01,30
2002,355,West Kent Elementary School,Grade 02,11
2002,355,West Kent Elementary School,Grade 03,18
2002,355,West Kent Elementary School,Grade 04,15
2002,355,West Kent Elementary School,Grade 05,24
2002,355,West Kent Elementary School,Grade 06,23
2002,356,West Royalty Elementary School,Grade 01,48
2002,356,West Royalty Elementary School,Grade 02,75
2002,356,West Royalty Elementary School,Grade 03,76
2002,356,West Royalty Elementary School,Grade 04,74
2002,356,West Royalty Elementary School,Grade 05,76
2002,356,West Royalty Elementary School,Grade 06,87
2002,113,Westisle Composite High School,Grade 10,263
2002,113,Westisle Composite High School,Grade 11,189
2002,113,Westisle Composite High School,Grade 12,290
2002,350,Westwood Primary School,Grade 01,137
2002,350,Westwood Primary School,Grade 02,136
2002,350,Westwood Primary School,Grade 03,143
2003,131,Alberton Elementary School,Grade 01,43
2003,131,Alberton Elementary School,Grade 02,38
2003,131,Alberton Elementary School,Grade 03,41
2003,131,Alberton Elementary School,Grade 04,28
2003,131,Alberton Elementary School,Grade 05,32
2003,131,Alberton Elementary School,Grade 06,43
2003,270,Alternative Education Class,Grade 08,2
2003,270,Alternative Education Class,Grade 09,16
2003,270,Alternative Education Class,Grade 10,2
2003,231,Amherst Cove Consolidated School,Grade 01,18
2003,231,Amherst Cove Consolidated School,Grade 02,25
2003,231,Amherst Cove Consolidated School,Grade 03,25
2003,231,Amherst Cove Consolidated School,Grade 04,24
2003,231,Amherst Cove Consolidated School,Grade 05,27
2003,231,Amherst Cove Consolidated School,Grade 06,21
2003,231,Amherst Cove Consolidated School,Grade 07,26
2003,231,Amherst Cove Consolidated School,Grade 08,24
2003,221,Athena Consolidated School,Grade 01,33
2003,221,Athena Consolidated School,Grade 02,34
2003,221,Athena Consolidated School,Grade 03,53
2003,221,Athena Consolidated School,Grade 04,44
2003,221,Athena Consolidated School,Grade 05,42
2003,221,Athena Consolidated School,Grade 06,56
2003,221,Athena Consolidated School,Grade 07,53
2003,221,Athena Consolidated School,Grade 08,48
2003,221,Athena Consolidated School,Grade 09,58
2003,440,Belfast Consolidated School,Grade 01,16
2003,440,Belfast Consolidated School,Grade 02,21
2003,440,Belfast Consolidated School,Grade 03,22
2003,440,Belfast Consolidated School,Grade 04,28
2003,440,Belfast Consolidated School,Grade 05,34
2003,440,Belfast Consolidated School,Grade 06,36
2003,440,Belfast Consolidated School,Grade 07,32
2003,440,Belfast Consolidated School,Grade 08,34
2003,440,Belfast Consolidated School,Grade 09,28
2003,320,Birchwood Intermediate School,Grade 07,135
2003,320,Birchwood Intermediate School,Grade 08,162
2003,320,Birchwood Intermediate School,Grade 09,163
2003,132,Bloomfield Elementary School,Grade 01,29
2003,132,Bloomfield Elementary School,Grade 02,42
2003,132,Bloomfield Elementary School,Grade 03,32
2003,132,Bloomfield Elementary School,Grade 04,33
2003,132,Bloomfield Elementary School,Grade 05,41
2003,132,Bloomfield Elementary School,Grade 06,29
2003,314,Bluefield High School,Grade 10,265
2003,314,Bluefield High School,Grade 11,284
2003,314,Bluefield High School,Grade 12,282
2003,441,Cardigan Consolidated School,Grade 01,18
2003,441,Cardigan Consolidated School,Grade 02,21
2003,441,Cardigan Consolidated School,Grade 03,14
2003,441,Cardigan Consolidated School,Grade 04,26
2003,441,Cardigan Consolidated School,Grade 05,25
2003,441,Cardigan Consolidated School,Grade 06,21
2003,441,Cardigan Consolidated School,Grade 07,26
2003,441,Cardigan Consolidated School,Grade 08,40
2003,341,Central Queens Elementary School,Grade 01,33
2003,341,Central Queens Elementary School,Grade 02,31
2003,341,Central Queens Elementary School,Grade 03,41
2003,341,Central Queens Elementary School,Grade 04,38
2003,341,Central Queens Elementary School,Grade 05,43
2003,341,Central Queens Elementary School,Grade 06,44
2003,310,Charlottetown Rural High School,Grade 10,362
2003,310,Charlottetown Rural High School,Grade 11,320
2003,310,Charlottetown Rural High School,Grade 12,353
2003,311,Colonel Gray Senior High School,Grade 10,277
2003,311,Colonel Gray Senior High School,Grade 11,323
2003,311,Colonel Gray Senior High School,Grade 12,318
2003,344,Donagh Regional School,Grade 01,16
2003,344,Donagh Regional School,Grade 02,20
2003,344,Donagh Regional School,Grade 03,18
2003,344,Donagh Regional School,Grade 04,22
2003,344,Donagh Regional School,Grade 05,19
2003,344,Donagh Regional School,Grade 06,18
2003,344,Donagh Regional School,Grade 07,14
2003,344,Donagh Regional School,Grade 08,18
2003,344,Donagh Regional School,Grade 09,16
2003,442,Dundas Consolidated School,Grade 01,9
2003,442,Dundas Consolidated School,Grade 02,7
2003,442,Dundas Consolidated School,Grade 03,12
2003,442,Dundas Consolidated School,Grade 04,10
2003,442,Dundas Consolidated School,Grade 05,11
2003,442,Dundas Consolidated School,Grade 06,6
2003,442,Dundas Consolidated School,Grade 07,10
2003,442,Dundas Consolidated School,Grade 08,9
2003,324,East Wiltshire Intermediate School,Grade 07,195
2003,324,East Wiltshire Intermediate School,Grade 08,218
2003,324,East Wiltshire Intermediate School,Grade 09,196
2003,443,Eastern Kings Consolidated School,Grade 01,5
2003,443,Eastern Kings Consolidated School,Grade 02,17
2003,443,Eastern Kings Consolidated School,Grade 03,5
2003,443,Eastern Kings Consolidated School,Grade 04,12
2003,443,Eastern Kings Consolidated School,Grade 05,7
2003,443,Eastern Kings Consolidated School,Grade 06,10
2003,443,Eastern Kings Consolidated School,Grade 07,11
2003,443,Eastern Kings Consolidated School,Grade 08,10
2003,510,École Évangéline,Grade 01,27
2003,510,École Évangéline,Grade 02,21
2003,510,École Évangéline,Grade 03,29
2003,510,École Évangéline,Grade 04,28
2003,510,École Évangéline,Grade 05,13
2003,510,École Évangéline,Grade 06,26
2003,510,École Évangéline,Grade 07,34
2003,510,École Évangéline,Grade 08,27
2003,510,École Évangéline,Grade 09,37
2003,510,École Évangéline,Grade 10,39
2003,510,École Évangéline,Grade 11,32
2003,510,École Évangéline,Grade 12,35
2003,511,École François-Buote,Grade 01,22
2003,511,École François-Buote,Grade 02,19
2003,511,École François-Buote,Grade 03,23
2003,511,École François-Buote,Grade 04,11
2003,511,École François-Buote,Grade 05,19
2003,511,École François-Buote,Grade 06,14
2003,511,École François-Buote,Grade 07,13
2003,511,École François-Buote,Grade 08,18
2003,511,École François-Buote,Grade 09,17
2003,511,École François-Buote,Grade 10,19
2003,511,École François-Buote,Grade 11,13
2003,511,École François-Buote,Grade 12,17
2003,515,École La-Belle-Cloche,Grade 01,6
2003,515,École La-Belle-Cloche,Grade 02,2
2003,515,École La-Belle-Cloche,Grade 03,5
2003,514,École Pierre-Chiasson,Grade 01,7
2003,514,École Pierre-Chiasson,Grade 02,8
2003,514,École Pierre-Chiasson,Grade 03,5
2003,514,École Pierre-Chiasson,Grade 04,7
2003,514,École Pierre-Chiasson,Grade 05,1
2003,514,École Pierre-Chiasson,Grade 06,4
2003,514,École Pierre-Chiasson,Grade 07,4
2003,514,École Pierre-Chiasson,Grade 08,4
2003,512,École St-Augustin,Grade 01,9
2003,512,École St-Augustin,Grade 02,3
2003,512,École St-Augustin,Grade 03,4
2003,512,École St-Augustin,Grade 04,6
2003,512,École St-Augustin,Grade 05,1
2003,512,École St-Augustin,Grade 06,1
2003,513,École-sur-Mer,Grade 01,8
2003,513,École-sur-Mer,Grade 02,11
2003,513,École-sur-Mer,Grade 03,7
2003,513,École-sur-Mer,Grade 04,5
2003,513,École-sur-Mer,Grade 05,2
2003,513,École-sur-Mer,Grade 06,3
2003,342,Eliot River Elementary School,Grade 04,142
2003,342,Eliot River Elementary School,Grade 05,152
2003,342,Eliot River Elementary School,Grade 06,140
2003,134,Ellerslie Elementary School,Grade 01,22
2003,134,Ellerslie Elementary School,Grade 02,23
2003,134,Ellerslie Elementary School,Grade 03,34
2003,134,Ellerslie Elementary School,Grade 04,36
2003,134,Ellerslie Elementary School,Grade 05,38
2003,134,Ellerslie Elementary School,Grade 06,26
2003,232,Elm Street Elementary School,Grade 01,54
2003,232,Elm Street Elementary School,Grade 02,70
2003,232,Elm Street Elementary School,Grade 03,70
2003,232,Elm Street Elementary School,Grade 04,86
2003,232,Elm Street Elementary School,Grade 05,89
2003,232,Elm Street Elementary School,Grade 06,98
2003,345,Englewood School,Grade 01,26
2003,345,Englewood School,Grade 02,19
2003,345,Englewood School,Grade 03,31
2003,345,Englewood School,Grade 04,20
2003,345,Englewood School,Grade 05,27
2003,345,Englewood School,Grade 06,29
2003,345,Englewood School,Grade 07,35
2003,345,Englewood School,Grade 08,25
2003,345,Englewood School,Grade 09,23
2003,965,Fair Isle Adventist School,Grade 02,1
2003,965,Fair Isle Adventist School,Grade 04,1
2003,965,Fair Isle Adventist School,Grade 06,1
2003,965,Fair Isle Adventist School,Grade 07,1
2003,444,Fortune Consolidated School,Grade 01,14
2003,444,Fortune Consolidated School,Grade 02,23
2003,444,Fortune Consolidated School,Grade 03,27
2003,444,Fortune Consolidated School,Grade 04,27
2003,941,Full Circle Co-operative School,Grade 05,1
2003,941,Full Circle Co-operative School,Grade 06,1
2003,941,Full Circle Co-operative School,Grade 07,2
2003,941,Full Circle Co-operative School,Grade 08,2
2003,941,Full Circle Co-operative School,Grade 09,1
2003,941,Full Circle Co-operative School,Grade 10,1
2003,941,Full Circle Co-operative School,Grade 11,1
2003,941,Full Circle Co-operative School,Grade 12,2
2003,445,Georgetown Elementary School,Grade 01,10
2003,445,Georgetown Elementary School,Grade 02,14
2003,445,Georgetown Elementary School,Grade 03,10
2003,445,Georgetown Elementary School,Grade 04,9
2003,445,Georgetown Elementary School,Grade 05,15
2003,445,Georgetown Elementary School,Grade 06,8
2003,445,Georgetown Elementary School,Grade 07,16
2003,445,Georgetown Elementary School,Grade 08,14
2003,340,Glen Stewart Elementary School,Grade 01,115
2003,340,Glen Stewart Elementary School,Grade 02,99
2003,340,Glen Stewart Elementary School,Grade 03,119
2003,340,Glen Stewart Elementary School,Grade 04,93
2003,340,Glen Stewart Elementary School,Grade 05,109
2003,340,Glen Stewart Elementary School,Grade 06,124
2003,970,Grace Christian School,Grade 01,12
2003,970,Grace Christian School,Grade 02,12
2003,970,Grace Christian School,Grade 03,11
2003,970,Grace Christian School,Grade 04,16
2003,970,Grace Christian School,Grade 05,11
2003,970,Grace Christian School,Grade 06,14
2003,970,Grace Christian School,Grade 07,8
2003,970,Grace Christian School,Grade 08,14
2003,970,Grace Christian School,Grade 09,10
2003,970,Grace Christian School,Grade 10,14
2003,970,Grace Christian School,Grade 11,4
2003,970,Grace Christian School,Grade 12,5
2003,357,Grand Tracadie Elementary School,Grade 01,5
2003,357,Grand Tracadie Elementary School,Grade 02,7
2003,357,Grand Tracadie Elementary School,Grade 03,9
2003,357,Grand Tracadie Elementary School,Grade 04,10
2003,357,Grand Tracadie Elementary School,Grade 05,9
2003,357,Grand Tracadie Elementary School,Grade 06,8
2003,237,Greenfield Elementary School,Grade 01,90
2003,237,Greenfield Elementary School,Grade 02,91
2003,237,Greenfield Elementary School,Grade 03,83
2003,237,Greenfield Elementary School,Grade 04,48
2003,237,Greenfield Elementary School,Grade 05,45
2003,237,Greenfield Elementary School,Grade 06,56
2003,348,Gulf Shore Consolidated School,Grade 01,28
2003,348,Gulf Shore Consolidated School,Grade 02,32
2003,348,Gulf Shore Consolidated School,Grade 03,25
2003,348,Gulf Shore Consolidated School,Grade 04,28
2003,348,Gulf Shore Consolidated School,Grade 05,40
2003,348,Gulf Shore Consolidated School,Grade 06,43
2003,348,Gulf Shore Consolidated School,Grade 07,37
2003,348,Gulf Shore Consolidated School,Grade 08,43
2003,348,Gulf Shore Consolidated School,Grade 09,47
2003,122,Hernewood Intermediate School,Grade 07,135
2003,122,Hernewood Intermediate School,Grade 08,145
2003,122,Hernewood Intermediate School,Grade 09,131
2003,940,Immanuel Christian School,Grade 01,6
2003,940,Immanuel Christian School,Grade 02,3
2003,940,Immanuel Christian School,Grade 03,4
2003,940,Immanuel Christian School,Grade 04,3
2003,940,Immanuel Christian School,Grade 05,3
2003,940,Immanuel Christian School,Grade 06,4
2003,940,Immanuel Christian School,Grade 07,2
2003,940,Immanuel Christian School,Grade 08,5
2003,940,Immanuel Christian School,Grade 09,2
